category,key,ko,en
auth,email,이메일,Email
auth,password,비밀번호,Password
auth,fullName,이름,Full Name
auth,companyName,회사명,Company Name
auth,login,로그인,Login
auth,register,회원가입,Register
auth,createAccount,계정 만들기,Create Account
auth,alreadyHaveAccount,이미 계정이 있으신가요?,Already have an account?
auth,dontHaveAccount,계정이 없으신가요?,Don't have an account?
validation,emailRequired,이메일을 입력해주세요,Email is required
validation,emailInvalid,올바른 이메일 형식이 아닙니다,Invalid email address
validation,passwordRequired,비밀번호를 입력해주세요,Password is required
validation,passwordMinLength,비밀번호는 최소 8자 이상이어야 합니다,Password must be at least 8 characters
validation,passwordUppercase,비밀번호는 대문자를 최소 1개 포함해야 합니다,Password must contain at least one uppercase letter
validation,passwordNumber,비밀번호는 숫자를 최소 1개 포함해야 합니다,Password must contain at least one number
validation,passwordSpecialChar,비밀번호는 특수문자(!@#$%^&*)를 최소 1개 포함해야 합니다,Password must contain at least one special character (!@#$%^&*)
validation,nameMinLength,이름은 최소 2자 이상이어야 합니다,Name must be at least 2 characters
validation,nameMaxLength,이름이 너무 깁니다,Name is too long
validation,companyNameMinLength,회사명은 최소 2자 이상이어야 합니다,Company name must be at least 2 characters
validation,companyNameMaxLength,회사명이 너무 깁니다,Company name is too long
auth,loginTitle,로그인,Login to Your Account
auth,loginDescription,이메일과 비밀번호를 입력하세요,Enter your email and password
auth,registerTitle,회원가입,Create Your Account
auth,registerDescription,팀과 함께 협업을 시작하세요,Start collaborating with your team
auth,passwordHint,"최소 8자, 대문자 1개, 숫자 1개, 특수문자 1개","Min 8 chars, 1 uppercase, 1 number, 1 special char"
auth,loggingIn,로그인 중...,Logging in...
auth,registering,계정 생성 중...,Creating account...
auth,showPassword,비밀번호 보기,Show password
auth,hidePassword,비밀번호 숨기기,Hide password
error,EMAIL_ALREADY_EXISTS,이미 존재하는 이메일입니다,Email already exists
error,COMPANY_NAME_EXISTS,비슷한 이름의 회사가 이미 존재합니다. 다른 이름을 선택해주세요.,Company with similar name already exists. Please choose a different name.
error,USER_NOT_FOUND,사용자를 찾을 수 없습니다,User not found
error,ACCOUNT_LOCKED,계정이 잠겼습니다. {minutes}분 후에 다시 시도해주세요.,Account is locked. Try again in {minutes} minutes.
error,OAUTH_ONLY_ACCOUNT,이 계정은 OAuth 로그인을 사용합니다. Google 또는 Azure로 로그인해주세요.,This account uses OAuth login. Please login with Google or Azure.
error,INVALID_PASSWORD,잘못된 비밀번호입니다,Invalid password
error,ACCOUNT_INACTIVE,계정이 비활성화되었습니다,Account is inactive
