category,key,ko,en
auth,email,이메일,Email
auth,password,비밀번호,Password
auth,fullName,이름,Full Name
auth,companyName,회사명,Company Name
auth,login,로그인,Login
auth,register,회원가입,Register
auth,createAccount,계정 만들기,Create Account
auth,alreadyHaveAccount,이미 계정이 있으신가요?,Already have an account?
auth,dontHaveAccount,계정이 없으신가요?,Don't have an account?
validation,emailRequired,이메일을 입력해주세요,Email is required
validation,emailInvalid,올바른 이메일 형식이 아닙니다,Invalid email address
validation,passwordRequired,비밀번호를 입력해주세요,Password is required
validation,passwordMinLength,비밀번호는 최소 8자 이상이어야 합니다,Password must be at least 8 characters
validation,passwordUppercase,비밀번호는 대문자를 최소 1개 포함해야 합니다,Password must contain at least one uppercase letter
validation,passwordNumber,비밀번호는 숫자를 최소 1개 포함해야 합니다,Password must contain at least one number
validation,passwordSpecialChar,비밀번호는 특수문자(!@#$%^&*)를 최소 1개 포함해야 합니다,Password must contain at least one special character (!@#$%^&*)
validation,nameMinLength,이름은 최소 2자 이상이어야 합니다,Name must be at least 2 characters
validation,nameMaxLength,이름이 너무 깁니다,Name is too long
validation,companyNameMinLength,회사명은 최소 2자 이상이어야 합니다,Company name must be at least 2 characters
validation,companyNameMaxLength,회사명이 너무 깁니다,Company name is too long
auth,loginTitle,로그인,Login to Your Account
auth,loginDescription,이메일과 비밀번호를 입력하세요,Enter your email and password
auth,registerTitle,회원가입,Create Your Account
auth,registerDescription,팀과 함께 협업을 시작하세요,Start collaborating with your team
auth,passwordHint,"최소 8자, 대문자 1개, 숫자 1개, 특수문자 1개","Min 8 chars, 1 uppercase, 1 number, 1 special char"
auth,loggingIn,로그인 중...,Logging in...
auth,registering,계정 생성 중...,Creating account...
auth,showPassword,비밀번호 보기,Show password
auth,hidePassword,비밀번호 숨기기,Hide password
error,EMAIL_ALREADY_EXISTS,이미 존재하는 이메일입니다,Email already exists
error,COMPANY_NAME_EXISTS,비슷한 이름의 회사가 이미 존재합니다. 다른 이름을 선택해주세요.,Company with similar name already exists. Please choose a different name.
error,USER_NOT_FOUND,사용자를 찾을 수 없습니다,User not found
error,ACCOUNT_LOCKED,계정이 잠겼습니다. {minutes}분 후에 다시 시도해주세요.,Account is locked. Try again in {minutes} minutes.
error,OAUTH_ONLY_ACCOUNT,이 계정은 OAuth 로그인을 사용합니다. Google 또는 Azure로 로그인해주세요.,This account uses OAuth login. Please login with Google or Azure.
error,INVALID_PASSWORD,잘못된 비밀번호입니다,Invalid password
error,ACCOUNT_INACTIVE,계정이 비활성화되었습니다,Account is inactive
nav,chat,채팅,Chat
nav,settings,설정,Settings
nav,home,홈으로 이동,Go to home
nav,userProfile,사용자 프로필,User Profile
nav,appName,ThreadFileSharing,ThreadFileSharing
nav,appShortName,TFS,TFS
chat,rooms,채팅룸,Chat Rooms
chat,noRooms,채팅룸이 없습니다,No chat rooms
chat,createFirstRoom,첫 번째 채팅룸을 만들어보세요,Create your first chat room
chat,createRoom,채팅룸 만들기,Create Room
chat,noMessages,메시지가 없습니다,No messages
settings,title,설정,Settings
settings,description,애플리케이션 설정을 관리하세요,Manage application settings
settings,theme,테마,Theme
settings,themeDescription,애플리케이션의 외관을 변경하세요,Change the appearance of the application
settings,darkMode,다크 모드,Dark Mode
settings,darkModeDescription,어두운 테마로 전환합니다,Switch to dark theme
settings,language,언어,Language
settings,languageDescription,애플리케이션 언어를 변경하세요,Change application language
settings,notifications,알림,Notifications
settings,notificationsDescription,알림 설정을 관리하세요,Manage notification settings
settings,comingSoon,곧 지원 예정,Coming Soon
settings,currentLanguage,현재: 한국어,Current: Korean
settings,newMessageNotifications,새 메시지 알림을 받습니다,Receive new message notifications
main,messages,메시지,Messages
main,selectChatRoom,채팅룸을 선택해주세요,Please select a chat room
main,threads,Threads,Threads
main,noThreads,스레드가 없습니다,No threads
main,selectRoomFirst,먼저 채팅룸을 선택해주세요,Please select a chat room first
time,justNow,방금,just now
